Title,Price,nom immobilier,nom appartement,nom quartier,espace en m²,nombre de pièces,nb de chambres,nb salle de bain,Surface_de_la_parcelle,Vue_sur_mer,Porte_blindee,Façade_exterieure,Micro-ondes,Vue_sur_les_montagnes,Type_de_bien,Etat,Salon_europeen,Double_vitrage,Cheminee,Livraison:,Antenne_parabolique,Surface_habitable,Standing,Chauffage_central,Securite,Four,Étage_du_bien,Meuble,Entre-seul,Piscine,Cuisine_equipee,Climatisation,Surface_exterieure,État,Refrigerateur,Terrasse,Chambre_rangement,Ascenseur,Jardin,Orientation,Annees,Garage,Machine_a_laver,Concierge,Type_du_sol
Aouina à La Marsa,215000 TND,Immobilier La Marsa,Appartements La Marsa,Aouina,56 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Yes,,,,Appartement,Nouveau,Yes,Yes,,,,,,Yes,Yes,Yes,5ème,,,,Yes,Yes,,,,Yes,,Yes,Yes,Est,Moins d'un an,Yes,,Yes,
Cité Ennasr 2 à Ariana Ville,335000 TND,Immobilier Ariana Ville,Appartements Ariana Ville,Cité Ennasr 2,120 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,,,,,Appartement,Bon état,,,,,,,,Yes,,Yes,2ème,,,,Yes,,,,,Yes,,,,Est,10-20 ans,Yes,,Yes,Marbre
Aouina à La Marsa,285000 TND,Immobilier La Marsa,Appartements La Marsa,Aouina,118 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,,,,,Appartement,Bon état,,,,,Yes,,,Yes,Yes,Yes,5ème,,,,Yes,,,,,Yes,,Yes,,,,Yes,,Yes,
Aouina à La Marsa,219000 TND,Immobilier La Marsa,Appartements La Marsa,Aouina,57 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Yes,,,,Appartement,Nouveau,,Yes,,,Yes,,,Yes,Yes,Yes,1er,,,,Yes,Yes,,,,Yes,,Yes,,Est,1-5 ans,Yes,,,Marbre
Ain Zaghouan Nord à La Marsa,485000 TND,Immobilier La Marsa,Appartements La Marsa,Ain Zaghouan Nord,146 						m² , 4 Pièces , 4 Chambres , 1 Salle de bain ,,,Yes,,,,Appartement,Nouveau,,,,,Yes,,,Yes,Yes,Yes,1er,,,,Yes,Yes,,,,Yes,,Yes,,Sud,5-10 ans,Yes,,,Marbre
Cité El Wafa à Nabeul,Prix à consulter,Immobilier Nabeul,Appartements Nabeul,Cité El Wafa,70 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,,,,,Appartement,Nouveau,,,,,,,,Yes,Yes,,,,,Yes,Yes,Yes,,,,,,,,,Moins d'un an,Yes,,,
Hammam El Ghezaz,235000 TND,Immobilier Hammam El Ghezaz,Appartements Hammam El Ghezaz,,100 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,Yes,,,,,Appartement,Nouveau,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,
Hammam El Ghezaz,550000 TND,Immobilier Hammam El Ghezaz,Appartements Hammam El Ghezaz,,480 						m² , 2 Pièces , 6 Chambres , 4 Salles de bains ,,,,,,,Appartement,Bon état,,,,,,,,,,,2ème,Yes,,,,,,,,Yes,,,Yes,,5-10 ans,Yes,,,
Kélibia,165000 TND,Immobilier Kélibia,Appartements Kélibia,,55 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,Yes,Yes,,,,Appartement,Nouveau,Yes,Yes,,,Yes,,,,Yes,Yes,,Yes,,,Yes,,,,Yes,Yes,,,,,,,Yes,,
Hammam El Ghezaz,85000 TND,Immobilier Hammam El Ghezaz,Appartements Hammam El Ghezaz,,70 						m² ,, 1 Pièce , 1 Chambre ,,,,,,,Appartement,Nouveau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kélibia,200000 TND,Immobilier Kélibia,Appartements Kélibia,,130 						m² , 3 Pièces , 3 Chambres , 2 Salles de bains ,,Yes,,,,,Appartement,Nouveau,,,,,,,,,,,,,,,,,,,,Yes,,,,,Moins d'un an,,,,
Cité Ennasr 2 à Ariana Ville,369000 TND,Immobilier Ariana Ville,Appartements Ariana Ville,Cité Ennasr 2,150 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,,,,,,Appartement,Bon état,,,,,,,,Yes,,,5ème,,,,Yes,,,,,Yes,,Yes,,,10-20 ans,,,Yes,Marbre
Cité Ennasr 2 à Ariana Ville,290000 TND,Immobilier Ariana Ville,Appartements Ariana Ville,Cité Ennasr 2,112 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,,,,,Appartement,Bon état,,,,,,,,Yes,,,2ème,,,,Yes,Yes,,,,Yes,,Yes,,Est,10-20 ans,Yes,,Yes,Marbre
Megrine Jaouhara à Mégrine,265000 TND,Immobilier Mégrine,Appartements Mégrine,Megrine Jaouhara,92 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Yes,,,,Appartement,Bon état,,,,,Yes,,,Yes,,,3ème,,,,Yes,,,,,Yes,,,,Est,1-5 ans,Yes,,Yes,Carrelage
Sousse Jaouhara à Sousse Jaouhara,Prix à consulter,Immobilier Sousse Jaouhara,Appartements Sousse Jaouhara,Sousse Jaouhara,130 						m² , 2 Pièces , 2 Chambres , 2 Salles de bains ,,,,,,,Appartement,Bon état,,,,,,,,,,,1er,,,,,,,,,Yes,,,,Sud,5-10 ans,Yes,,,
Dar Fadhal à La Soukra,340000 TND,Immobilier La Soukra,Appartements La Soukra,Dar Fadhal,136 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,,,,,,Appartement,Bon état,,,,,,,,Yes,,Yes,,,,,Yes,Yes,,,,Yes,,,,,,Yes,,Yes,
Kairouan Ville à Kairouan Ville,90000 TND,Immobilier Kairouan Ville,Appartements Kairouan Ville,Kairouan Ville,50 						m² ,, 1 Pièce , 2 Chambres ,,,,,,,Appartement,Nouveau,,,,,,,,,,,2ème,,,,,,,,,,,,,Ouest,1-5 ans,,,,
Kairouan Ville à Kairouan Ville,100000 TND,Immobilier Kairouan Ville,Appartements Kairouan Ville,Kairouan Ville,70 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,,,,,Appartement,Bon état,,,,,,,,,,,2ème,,,,,,,,,,,,,,,,,,
Ain Zaghouan Nord à La Marsa,Prix à consulter,Immobilier La Marsa,Appartements La Marsa,Ain Zaghouan Nord,131 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,,,,,Appartement,Nouveau,,,,,,,,Yes,Yes,,,,,,Yes,Yes,,,,Yes,,Yes,,,,Yes,,Yes,
Kairouan Ville à Kairouan Ville,165000 TND,Immobilier Kairouan Ville,Appartements Kairouan Ville,Kairouan Ville,68 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Yes,,,,Appartement,Bon état,,Yes,,,Yes,,,Yes,Yes,,2ème,,,,Yes,,,,,Yes,,,,,1-5 ans,,,,
Mahdia,1255000 TND,Immobilier Mahdia,Appartements Mahdia,,252 						m² , 7 Pièces , 3 Chambres , 3 Salles de bains ,,Yes,Yes,,,,Appartement,Nouveau,,Yes,,,Yes,,,Yes,Yes,Yes,,,,,Yes,Yes,,Finalisé,,Yes,,,Yes,,,,,Yes,
Cité el Ghazela à Raoued,Prix à consulter,Immobilier Raoued,Appartements Raoued,Cité el Ghazela,113 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Yes,Yes,,,Appartement,Nouveau,Yes,Yes,,décembre 2026,Yes,,Haut standing,Yes,Yes,,,,,,Yes,Yes,,En cours de construction,,,Yes,Yes,,,,,,Yes,
La Soukra,289000 TND,Immobilier La Soukra,Appartements La Soukra,,141 						m² ,, 141 						m²,,,,,,,,Appartement,,,,,,,,,Yes,,Yes,,,,,,Yes,,,Yes,Yes,,Yes,,,,Yes,,,
La Soukra,325000 TND,Immobilier La Soukra,Appartements La Soukra,,190 						m² ,, 190 						m²,,,,,,,,Appartement,,,,,,,,,Yes,,,,,,,,Yes,,,,Yes,,Yes,,,,,,,
La Soukra,705000 TND,Immobilier La Soukra,Appartements La Soukra,,216 						m² ,, 216 						m²,,,,,,,,Appartement,,,,,,,,,Yes,,Yes,,,,Yes,,Yes,,,,,,,Yes,,,Yes,,,
Raoued à Raoued,135000 TND,Immobilier Raoued,Appartements Raoued,Raoued,57 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Yes,,,,Appartement,Nouveau,,Yes,,décembre 2025,,,Haut standing,Yes,Yes,,,,,,Yes,Yes,,En cours de construction,,,,Yes,,,Moins d'un an,,,,
Ain Zaghouan Nord à La Marsa,382000 TND,Immobilier La Marsa,Appartements La Marsa,Ain Zaghouan Nord,109 						m² ,, 2 Chambres , 2 Salles de bains ,,,,,,,Appartement,Nouveau,,,,mars 2025,,,Haut standing,,,,,,,,,,,En cours de construction,,,,,Yes,,,,,,
,,Immobilier neuf Tunisie,Immobilier neuf Le Kram,Voir l'annonce,Haut standing ,, En cours de construction , Livraison: 						décembre 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ain Zaghouan Nord à La Marsa,552000 TND,Immobilier La Marsa,Appartements La Marsa,Ain Zaghouan Nord,132 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Yes,,,,Appartement,Nouveau,Yes,Yes,,novembre 2024,Yes,,Haut standing,Yes,Yes,,,,,,Yes,Yes,,Finalisé,,,Yes,Yes,Yes,,,Yes,,Yes,
Hammamet à Hammamet,Prix à consulter,Immobilier Hammamet,Appartements Hammamet,Hammamet,90 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Yes,,,,Appartement,Bon état,,,,,,,,Yes,Yes,,2ème,,,,Yes,Yes,,,,Yes,,,,,Moins d'un an,,,,Marbre
Hammamet à Hammamet,Prix à consulter,Immobilier Hammamet,Appartements Hammamet,Hammamet,140 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,,,,,Appartement,Bon état,,,,,,,,,,,,,,,,,,,,,,,,Ouest,Moins d'un an,,,,Carrelage
Kairouan Ville à Kairouan Ville,230000 TND,Immobilier Kairouan Ville,Appartements Kairouan Ville,Kairouan Ville,118 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,,,,,Appartement,Nouveau,,,,,,118 								m²,,Yes,,,2ème,,,,Yes,,,,,Yes,,Yes,,,1-5 ans,Yes,,,
Kairouan Ville à Kairouan Ville,175000 TND,Immobilier Kairouan Ville,Appartements Kairouan Ville,Kairouan Ville,79 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Yes,,,,Appartement,Bon état,,Yes,,,Yes,,,,Yes,,1er,,,,Yes,,,,,Yes,,,,,1-5 ans,,,,
Chott Meriem à Akouda,420000 TND,Immobilier Akouda,Appartements Akouda,Chott Meriem,4 Pièces ,, 4 Chambres , 2 Salles de bains ,,,,,,,Appartement,Nouveau,,,,,,,,Yes,,,,,,,,,,,,Yes,,,,,,Yes,,,Marbre
Kairouan Ville à Kairouan Ville,280000 TND,Immobilier Kairouan Ville,Appartements Kairouan Ville,Kairouan Ville,180 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Yes,,,,Appartement,Nouveau,Yes,Yes,,,Yes,,,,Yes,,,,,,,,,,,Yes,,,,,Moins d'un an,,,,
Cité El Wafa à Nabeul,280000 TND,Immobilier Nabeul,Appartements Nabeul,Cité El Wafa,70 						m² ,, 1 Pièce , 1 Chambre ,,,Yes,Yes,,Yes,Appartement,Nouveau,Yes,Yes,,,Yes,70 								m²,,Yes,Yes,Yes,4ème,,,Yes,Yes,Yes,70 								m²,,,Yes,Yes,Yes,,Nord,Moins d'un an,Yes,,Yes,Marbre
Borj Louzir à La Soukra,407000 TND,Immobilier La Soukra,Appartements La Soukra,Borj Louzir,110 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,,,,,Appartement,Nouveau,,,,,,,,Yes,Yes,,2ème,,,,,Yes,,,,Yes,,Yes,,,1-5 ans,Yes,,Yes,
Cité Ennasr 2 à Ariana Ville,285000 TND,Immobilier Ariana Ville,Appartements Ariana Ville,Cité Ennasr 2,53 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,,,,,Appartement,Bon état,,Yes,,,,,,Yes,Yes,,1er,,,,Yes,Yes,,,,Yes,,Yes,,,1-5 ans,,,Yes,Marbre
Les Jardins de Carthage à Le Kram,Prix à consulter,Immobilier Le Kram,Appartements Le Kram,Les Jardins de Carthage,110 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,,Yes,,,Appartement,Bon état,Yes,Yes,,,,,,Yes,Yes,Yes,2ème,,,,Yes,Yes,,,,Yes,,Yes,,,5-10 ans,Yes,,Yes,
Hammamet à Hammamet,Prix à consulter,Immobilier Hammamet,Appartements Hammamet,Hammamet,151 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,,,,,Appartement,Bon état,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Les Jardins de Carthage à Le Kram,420000 TND,Immobilier Le Kram,Appartements Le Kram,Les Jardins de Carthage,75 						m² ,, 1 Pièce , 1 Chambre ,,,,,,,Appartement,Nouveau,,,,,,,,,,,,,,,Yes,,,,,Yes,,,,,,Yes,,,
Cité El Wafa à Nabeul,320000 TND,Immobilier Nabeul,Appartements Nabeul,Cité El Wafa,69 						m² ,, 1 Pièce , 1 Chambre ,,,,,,,Appartement,Nouveau,,,,,,,,,,,,,,,,,,,,Yes,,,,,,Yes,,,
Riadh al Andalous à Ariana Ville,410000 TND,Immobilier Ariana Ville,Appartements Ariana Ville,Riadh al Andalous,150 						m² , 3 Pièces , 3 Chambres , 2 Salles de bains ,,,,,,,Appartement,Nouveau,,,,,,,,Yes,,,,,,,Yes,,,,,Yes,,,,,,Yes,,,
République à Tunis,175000 TND,Immobilier Tunis,Appartements Tunis,République,47 						m² ,, 1 Pièce , 1 Chambre ,,,,,,,Appartement,Nouveau,,,,,,,,,,,5ème,,,,Yes,,,,,,,Yes,,Est,1-5 ans,,,Yes,Marbre
République à Tunis,767000 TND,Immobilier Tunis,Appartements Tunis,République,155 						m² , 3 Pièces , 3 Chambres , 2 Salles de bains ,,,,,,,Appartement,Nouveau,,,,,,,,Yes,Yes,,1er,,,Yes,Yes,Yes,,,,Yes,,Yes,,Est,1-5 ans,,,Yes,Marbre
Hammam El Ghezaz,205000 TND,Immobilier Hammam El Ghezaz,Appartements Hammam El Ghezaz,,85 						m² , 2 Pièces , 2 Chambres , 1 Salle de bain ,,Yes,,,,,Appartement,Nouveau,,,,,,,,,,,,,,,,,,,,,,,,,Moins d'un an,,,,
El Menzah 8 à Ariana Ville,440000 TND,Immobilier Ariana Ville,Appartements Ariana Ville,El Menzah 8,170 						m² , 3 Pièces , 3 Chambres , 3 Salles de bains ,,,,,,,Appartement,Bon état,,,,,,,,Yes,,Yes,,,,,Yes,Yes,,,,Yes,,,,,,Yes,,,
Hammamet Nord à Hammamet,Prix à consulter,Immobilier Hammamet,Appartements Hammamet,Hammamet Nord,130 						m² , 2 Pièces , 2 Chambres , 1 Salle de bain ,,,Yes,,,,Appartement,Bon état,Yes,,,,Yes,,,,,Yes,,,,,Yes,,,,Yes,,,,Yes,,5-10 ans,,Yes,,
Bab El Akoues à Tunis,190000 TND,Immobilier Tunis,Appartements Tunis,Bab El Akoues,60 						m² ,, 1 Chambre , 1 Salle de bain ,,,,,,,Appartement,Nouveau,,,,,,,,Yes,,,,,,,Yes,,,,,,,,,,,,,,
Hammamet Nord à Hammamet,Prix à consulter,Immobilier Hammamet,Appartements Hammamet,Hammamet Nord,90 						m² , 6 Pièces , 2 Chambres , 2 Salles de bains ,,,,,,,Appartement,Nouveau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sousse Ville à Sousse Ville,550000 TND,Immobilier Sousse Ville,Appartements Sousse Ville,Sousse Ville,113 						m² ,, 1 Pièce , 1 Chambre ,,Yes,,,,,Appartement,Nouveau,,,,,,,,Yes,Yes,,1er,,,Yes,Yes,Yes,,,,,,Yes,Yes,Est,Moins d'un an,,,,Marbre
Hammamet Nord à Hammamet,Prix à consulter,Immobilier Hammamet,Appartements Hammamet,Hammamet Nord,90 						m² , 5 Pièces , 2 Chambres , 1 Salle de bain ,,Yes,,,,,Appartement,Bon état,,,,,,,,Yes,,,,,,,,Yes,,,,Yes,,,,,,,,,
Le Bardo à Le Bardo,215000 TND,Immobilier Le Bardo,Appartements Le Bardo,Le Bardo,69 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Yes,,,,Appartement,Bon état,,Yes,,,Yes,,,Yes,Yes,Yes,,,,,Yes,Yes,,,,,,Yes,Yes,Est,5-10 ans,Yes,,Yes,Marbre
Le Bardo à Le Bardo,350000 TND,Immobilier Le Bardo,Appartements Le Bardo,Le Bardo,110 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Yes,,,,Appartement,Bon état,,Yes,,,Yes,,,Yes,Yes,,,,,,Yes,Yes,,,,Yes,Yes,Yes,,,5-10 ans,,,Yes,Marbre
Ain Zaghouan Nord à La Marsa,382000 TND,Immobilier La Marsa,Appartements La Marsa,Ain Zaghouan Nord,109 						m² ,, 2 Chambres , 2 Salles de bains ,,,,,,,Appartement,Nouveau,,,,mars 2025,,,Haut standing,,,,,,,,,,,En cours de construction,,,,,Yes,,,,,,
Ain Zaghouan Nord à La Marsa,552000 TND,Immobilier La Marsa,Appartements La Marsa,Ain Zaghouan Nord,132 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Yes,,,,Appartement,Nouveau,Yes,Yes,,novembre 2024,Yes,,Haut standing,Yes,Yes,,,,,,Yes,Yes,,Finalisé,,,Yes,Yes,Yes,,,Yes,,Yes,
La Soukra à La Soukra,Prix à consulter,Immobilier La Soukra,Appartements La Soukra,La Soukra,100 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Yes,,,,Appartement,Nouveau,,Yes,,décembre 2025,,,Haut standing,Yes,Yes,Yes,4ème,,,,Yes,Yes,79 								m²,En cours de construction,,Yes,,Yes,,,Moins d'un an,Yes,,,Marbre
Chott Meriem à Akouda,466000 TND,Immobilier Akouda,Appartements Akouda,Chott Meriem,103 						m² ,, 1 Pièce , 2 Chambres ,,Yes,Yes,Yes,,,Appartement,Nouveau,Yes,Yes,,juillet 2025,,,Haut standing,Yes,Yes,Yes,,Yes,,Yes,Yes,Yes,,Finalisé,Yes,Yes,,Yes,Yes,,Moins d'un an,,,Yes,
Bou Mhel à Boumhel Bassatine,Prix à consulter,Immobilier Boumhel Bassatine,Appartements Boumhel Bassatine,Bou Mhel,78 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,,,,,Appartement,Nouveau,,Yes,,janvier 2024,,,Haut standing,,Yes,,,,,,Yes,,,Finalisé,,,,Yes,,,Moins d'un an,,,,Marbre
Les Jardins de Carthage à Le Kram,Prix à consulter,Immobilier Le Kram,Appartements Le Kram,Les Jardins de Carthage,97 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Yes,,,,Appartement,Nouveau,,Yes,,septembre 2026,Yes,,Haut standing,Yes,Yes,Yes,,,,,Yes,Yes,,En cours de construction,,,,Yes,Yes,,Moins d'un an,Yes,,Yes,Marbre
Kélibia,350000 TND,Immobilier Kélibia,Appartements Kélibia,,140 						m² , 3 Pièces , 1 Chambre , 2 Salles de bains ,,Yes,,,Yes,,Appartement,Nouveau,,Yes,,,Yes,,,,Yes,Yes,3ème,Yes,,,Yes,Yes,,,Yes,Yes,,,,Sud,Moins d'un an,,Yes,,Parquet
,,Immobilier neuf Tunisie,Immobilier neuf Raoued,Voir l'annonce,Haut standing ,, En cours de construction , Livraison: 						janvier 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kélibia,280000 TND,Immobilier Kélibia,Appartements Kélibia,,101 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,Yes,Yes,Yes,,,Appartement,Nouveau,,Yes,,,Yes,,,,Yes,,1er,,,,Yes,Yes,,,,Yes,,,,Sud,Moins d'un an,Yes,,Yes,Marbre
Le Bardo à Le Bardo,350000 TND,Immobilier Le Bardo,Appartements Le Bardo,Le Bardo,110 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Yes,,,,Appartement,Bon état,,Yes,,,Yes,,,Yes,Yes,,,,,,Yes,Yes,,,,Yes,Yes,Yes,,,5-10 ans,,,Yes,Marbre
Cité El Khalil à La Marsa,350000 TND,Immobilier La Marsa,Appartements La Marsa,Cité El Khalil,100 						m² , 2 Pièces , 2 Chambres , 2 Salles de bains ,,,Yes,,,,Appartement,Bon état,,Yes,,,Yes,,,Yes,Yes,Yes,,,,,Yes,Yes,,,,,,,Yes,Ouest,10-20 ans,Yes,,Yes,Carrelage
Gammarth à La Marsa,350000 TND,Immobilier La Marsa,Appartements La Marsa,Gammarth,152 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Yes,Yes,,,Appartement,Nouveau,,Yes,,,Yes,,,Yes,,,2ème,,,,Yes,Yes,,,,Yes,,,,Ouest,1-5 ans,,,,Marbre
Khezama Est,200000 TND,Immobilier Khezama Est,Appartements Khezama Est,,2 Pièces ,, 2 Chambres , 1 Salle de bain ,,,,,,,Appartement,Nouveau,,,,,,,,Yes,,,,,,,,,,,,Yes,,,,,,,,,
Sousse Corniche à Sousse Ville,Prix à consulter,Immobilier Sousse Ville,Appartements Sousse Ville,Sousse Corniche,80 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,,,,,Appartement,Nouveau,,,,,,,,Yes,Yes,,,,,,Yes,,,,,Yes,,Yes,,,,,,Yes,
Sidi Daoued à La Marsa,440000 TND,Immobilier La Marsa,Appartements La Marsa,Sidi Daoued,120 						m² , 3 Pièces , 2 Chambres , 1 Salle de bain ,,,Yes,,,,Appartement,Nouveau,Yes,,,,Yes,,,Yes,Yes,Yes,1er,,,,Yes,Yes,,,,Yes,,,,,10-20 ans,,,Yes,Marbre
Nabeul à Nabeul,345000 TND,Immobilier Nabeul,Appartements Nabeul,Nabeul,117 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,,,,,Appartement,Bon état,,,,,,,,,Yes,Yes,1er,,,Yes,Yes,Yes,,,,Yes,,,,,5-10 ans,Yes,,Yes,Parquet
El Menzah 9 à El Menzah,Prix à consulter,Immobilier El Menzah,Appartements El Menzah,El Menzah 9,117 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,,,,,Appartement,Bon état,,,,,,,,Yes,,,,,,,Yes,Yes,,,,,,,,,,Yes,,Yes,
Hammamet Nord à Hammamet,370000 TND,Immobilier Hammamet,Appartements Hammamet,Hammamet Nord,98 						m² , 2 Pièces , 2 Chambres , 1 Salle de bain ,,Yes,,,,,Appartement,Nouveau,Yes,,,,Yes,,,Yes,,Yes,2ème,Yes,,,Yes,Yes,,,,Yes,,,,,1-5 ans,,,,Marbre
La Soukra à La Soukra,Prix à consulter,Immobilier La Soukra,Appartements La Soukra,La Soukra,84 						m² ,, 1 Pièce , 1 Chambre ,,,,,,,Appartement,Nouveau,,,,,,,,Yes,,,,,,,Yes,Yes,,,,,,,,,,Yes,,,
Yasmine Hammamet à Hammamet,430000 TND,Immobilier Hammamet,Appartements Hammamet,Yasmine Hammamet,120000 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,,,,,,Appartement,Bon état,,,,,,,,,,Yes,,,,Yes,Yes,Yes,,,,Yes,,,Yes,,,Yes,,,
Hammam El Ghezaz,178000 TND,Immobilier Hammam El Ghezaz,Appartements Hammam El Ghezaz,,85 						m² ,, 1 Pièce , 2 Chambres ,,Yes,,,,,Appartement,Nouveau,,,,,Yes,,,,,,3ème,,,,,,,,,Yes,,,,Sud,Moins d'un an,,,,Parquet
Hammamet à Hammamet,550000 TND,Immobilier Hammamet,Appartements Hammamet,Hammamet,168 						m² , 8 Pièces , 3 Chambres , 3 Salles de bains ,,,,,Yes,,Appartement,Bon état,,,,,Yes,,,Yes,Yes,Yes,,,,Yes,Yes,Yes,,,,Yes,,Yes,Yes,,,Yes,,Yes,
Kélibia,250000 TND,Immobilier Kélibia,Appartements Kélibia,,72 						m² ,, 1 Pièce , 1 Chambre ,,,,,,,Appartement,Nouveau,,,,,,,,,,,,,,,,,,,,,,,,,Moins d'un an,,,,
Kélibia,185000 TND,Immobilier Kélibia,Appartements Kélibia,,85 						m² , 2 Pièces , 2 Chambres , 1 Salle de bain ,,,,,,,Appartement,Nouveau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cité Ennasr 1 à Ariana Ville,320000 TND,Immobilier Ariana Ville,Appartements Ariana Ville,Cité Ennasr 1,87 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Yes,,,,Appartement,Nouveau,,Yes,,,,,,Yes,,Yes,1er,,,,Yes,Yes,,,,Yes,,Yes,,Est,1-5 ans,,,Yes,Marbre
Yasmine Hammamet à Hammamet,Prix à consulter,Immobilier Hammamet,Appartements Hammamet,Yasmine Hammamet,50 						m² ,, 1 Pièce , 1 Chambre ,,,,,Yes,,Appartement,Nouveau,Yes,,,,,,,Yes,Yes,Yes,2ème,,,Yes,Yes,Yes,,,Yes,,,Yes,Yes,Nord,Moins d'un an,Yes,Yes,,
Hammamet à Hammamet,390000 TND,Immobilier Hammamet,Appartements Hammamet,Hammamet,65 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,Yes,,,,,Appartement,Bon état,,,,,,,,Yes,,,,,,Yes,,Yes,,,,Yes,,,Yes,,,,,,
Yasmine Hammamet à Hammamet,Prix à consulter,Immobilier Hammamet,Appartements Hammamet,Yasmine Hammamet,80 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,Yes,Yes,Yes,,Appartement,Nouveau,Yes,Yes,,,Yes,,,Yes,Yes,Yes,,Yes,,,Yes,Yes,,,Yes,Yes,,,,,,Yes,Yes,Yes,
Hammamet Nord à Hammamet,360000 TND,Immobilier Hammamet,Appartements Hammamet,Hammamet Nord,100 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,,,,,Appartement,Nouveau,,,,,,100 								m²,,Yes,,,,Yes,,,Yes,,,,,Yes,,,,,,Yes,,Yes,
Hammamet à Hammamet,265000 TND,Immobilier Hammamet,Appartements Hammamet,Hammamet,100 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,,,,,Appartement,Bon état,,,,,Yes,,,,,,1er,,,,,Yes,,,,Yes,,,,Ouest,20-30 ans,,,,Parquet
El Ouardia à El Ouardia,135000 TND,Immobilier El Ouardia,Appartements El Ouardia,El Ouardia,100 						m² , 4 Pièces , 3 Chambres , 2 Salles de bains ,,,,,,,Appartement,Bon état,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,
Cité Ennasr 2 à Ariana Ville,Prix à consulter,Immobilier Ariana Ville,Appartements Ariana Ville,Cité Ennasr 2,80 						m² , 2 Pièces , 1 Chambre , 1 Salle de bain ,,,,,,,Appartement,Bon état,,,,,,,,Yes,,,,,,,,Yes,,,,Yes,,,,,,,,,
Cité Nouvelle à Rades,260000 TND,Immobilier Rades,Appartements Rades,Cité Nouvelle,93 						m² ,, 2 Chambres , 1 Salle de bain ,,Yes,Yes,,,Yes,Appartement,Bon état,,Yes,,,Yes,,,Yes,,Yes,5ème,,,,Yes,Yes,,,,Yes,,Yes,,Nord,1-5 ans,Yes,,Yes,
Les Berges Du Lac 2 à La Marsa,520000 TND,Immobilier La Marsa,Appartements La Marsa,Les Berges Du Lac 2,108 						m² , 3 Pièces , 2 Chambres , 2 Salles de bains ,,,Yes,,,,Appartement,Bon état,Yes,Yes,,,Yes,,,Yes,Yes,Yes,2ème,,,,Yes,Yes,,,,Yes,,Yes,,Est,5-10 ans,Yes,,Yes,Marbre
